"Status","Name","Duration in ms","Description"
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testDefaultLocale with data set ""/var/www/html/app/code/Magento/WeeeGraphQl/i18n/en_US.csv""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Model\ResourceModel\AbstractResource""","0",""
"passed","JSCS.app/code/Magento/Catalog/view/adminhtml/web/js/components/select-to-checkbox.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Model\Order\Address\Renderer""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Api\MetadataObjectInterface""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Robots/etc/module.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Cms\Model\Wysiwyg\Images\Storage""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Cookie/view/frontend/layout/default.xml""","0",""
"passed","Magento\Test\Integrity\Magento\Widget\WidgetConfigTest.testSchemaUsingValidXml","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Contact\Block\ContactForm""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""User""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Customer\Block\Adminhtml\Edit\Tab\Carts""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Store\Switcher\Form\Renderer\Fieldset\Element""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Catalog/view/adminhtml/layout/catalog_product_attribute_edit_popup.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/design/adminhtml/Magento/backend/Magento_Backend/layout/styles.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Bundle/view/frontend/layout/sales_order_print_renderers.xml""","0",""
"passed","JSCS.app/code/Magento/Checkout/view/frontend/web/js/action/set-payment-information.js","0",""
"passed","JSCS.app/code/Magento/Customer/view/frontend/web/js/model/customer-addresses.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\ImportExport\Block\Adminhtml\Export\Filter""","0",""
"passed","JSCS.app/code/Magento/Catalog/view/adminhtml/web/js/components/use-parent-settings/toggle-disabled-mixin.js","0",""
"passed","JSCS.app/code/Magento/Checkout/view/frontend/web/js/view/cart/totals/shipping.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Ui\Block\Component\StepsWizard\StepInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/User/view/adminhtml/layout/adminhtml_user_edit.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Pricing\Amount\AmountInterface""","0",""
"passed","JSCS.app/code/Magento/Checkout/view/frontend/web/js/view/minicart.js","0",""
"passed","JSCS.app/code/Magento/Sales/view/adminhtml/web/order/edit/address/form.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Config\Model\Config\Structure\Element\Iterator\Group""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/CatalogRule/view/adminhtml/layout/catalog_rule_promo_catalog_index.xml""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\CatalogInventory\Api\StockStatusCriteriaInterface""","0",""
"passed","JSCS.app/code/Magento/Ui/view/base/web/js/form/element/multiselect.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Eav\Model\ResourceModel\Form\Fieldset\Collection""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""CustomerGraphQl""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Block\Adminhtml\Items\Column\DefaultColumn""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Api\ProductRenderListInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Config\ValidationStateInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Wishlist/view/frontend/layout/wishlist_index_configure_type_grouped.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Paypal\Block\Payflow\Link\Iframe""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\SalesSequence\Model\ResourceModel\Meta""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""SendFriendGraphQl""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\CatalogInventory\Helper\Stock""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Quote\Api\Data\CartInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Checkout/view/frontend/layout/catalog_product_view.xml""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""PaypalGraphQl""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Escaper""","0",""
"passed","Magento\Test\Legacy\ObsoleteCodeTest.testClassFiles","33966",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Bundle/view/adminhtml/layout/catalog_product_new.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Ui\Component\MassAction\Filter""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Ui/view/base/layout/default.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Page\RequireJs""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Reports\Controller\Adminhtml\Report\AbstractReport""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/CmsUrlRewriteGraphQl/etc/module.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\SalesRule\Model\Rule\Condition\Product\Combine""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Simplexml\Config""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Theme/view/frontend/layout/default.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Config\Model\Config\Structure\Mapper\Sorting""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Widget/view/adminhtml/layout/adminhtml_widget_instance_edit.xml""","0",""
"passed","JSCS.app/code/Magento/Authorizenet/view/frontend/requirejs-config.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\View\Element\RendererList""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Tax\Api\Data\GrandTotalDetailsInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\AdvancedSearch\Model\ResourceModel\Index""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Ui\DataProvider\Product\ProductRenderCollectorInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Review\Model\Rating\Option""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Eav\Model\Entity\Attribute\ScopedAttributeInterface""","0",""
"passed","JSCS.lib/web/mage/dropdown.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Integration/view/adminhtml/layout/adminhtml_integration_tokensdialog.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\OfflinePayments\Model\Cashondelivery""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Weee\Helper\Data""","1",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testDefaultLocale with data set ""/var/www/html/app/code/Magento/Theme/i18n/en_US.csv""","0",""
"passed","JSCS.app/code/Magento/ConfigurableProduct/view/frontend/web/js/configurable-customer-data.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Search/view/adminhtml/layout/search_term_exportsearchexcel.xml""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Reports/view/adminhtml/layout/reports_report_product_exportsoldcsv.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Api\Data\ShippingInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Block\Adminhtml\Product\Edit\Action\Attribute\Tab\Attributes""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/ConfigurableProduct/view/frontend/layout/checkout_cart_item_renderers.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\ProductAlert\Model\Stock""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testDefaultLocale with data set ""/var/www/html/app/code/Magento/CatalogImportExport/i18n/en_US.csv""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Lock\LockManagerInterface""","0",""
"passed","JSCS.dev/tests/js/jasmine/tests/app/code/Magento/Ui/base/js/grid/sticky/sticky.test.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\SalesSequence\Model\Meta""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\ConfigurableProduct\Model\Product\VariationHandler""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Widget\Grid\Column\Filter\AbstractFilter""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Model\Order\Validation\ShipOrderInterface""","0",""
"passed","JSCS.app/code/Magento/Ui/view/base/web/js/lib/core/storage/local.js","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Config/etc/module.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Model\ResourceModel\Order\Shipment\Track\Collection""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Customer/view/frontend/layout/customer_address_form.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Payment\Gateway\Command\Result\ArrayResult""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""Sitemap""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testDefaultLocale with data set ""/var/www/html/app/code/Magento/Customer/i18n/en_US.csv""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""CatalogCustomerGraphQl""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Block\Order\PrintOrder\Invoice""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Dashboard\Tab\Products\Viewed""","1",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""MsrpGroupedProduct""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Sitemap/etc/module.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Multishipping/view/frontend/layout/multishipping_checkout_address_selectbilling.xml""","0",""
"passed","JSCS.lib/web/mage/utils/strings.js","0",""
"passed","JSCS.app/code/Magento/ConfigurableProduct/view/frontend/web/js/options-updater.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Block\Adminhtml\Product\Composite\Update\Result""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testDefaultLocale with data set ""/var/www/html/app/code/Magento/ProductVideo/i18n/en_US.csv""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Customer\Block\Adminhtml\Edit\Tab\Newsletter\Grid""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Block\Adminhtml\Product\Attribute\Set\Toolbar\Main""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Block\Product\View\Additional""","1",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Quote/etc/module.xml""","0",""
"passed","JSCS.app/code/Magento/Checkout/view/frontend/web/js/model/cart/estimate-service.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Webapi/view/adminhtml/layout/adminhtml_integration_permissionsdialog.xml""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Catalog/view/adminhtml/layout/catalog_product_crosssell.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Api\Data\ShipmentCommentSearchResultInterface""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Captcha/etc/module.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Block\Product\ProductList\Upsell""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Shipping\Block\Adminhtml\Create\Form""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Indexer\IndexerInterface""","1",""
"passed","JSCS.app/code/Magento/ProductVideo/view/adminhtml/web/js/new-video-dialog.js","0",""
"passed","JSCS.app/code/Magento/Theme/view/frontend/requirejs-config.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\View\Asset\PreProcessor\ChainFactoryInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Sales/view/frontend/layout/sales_email_order_creditmemo_items.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Developer\Model\View\Asset\PreProcessor\FrontendCompilation""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\View\Asset\ContentProcessorException""","0",""
"passed","Magento\Test\Legacy\ObsoleteThemeLocalXmlTest.testLocalXmlFilesAbsent","1",""
"passed","JSCS.app/code/Magento/Swatches/view/adminhtml/web/js/form/element/swatch-visual.js","0",""
"passed","JSCS.app/code/Magento/Catalog/view/base/web/js/price-options.js","0",""
"passed","JSCS.app/code/Magento/Customer/view/adminhtml/web/edit/tab/js/addresses.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\InstantPurchase\Model\Ui\ShippingMethodFormatter""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Shipping/etc/module.xml""","0",""
"passed","JSCS.app/code/Magento/Ui/view/base/web/js/form/switcher.js","0",""
"passed","JSCS.app/code/Magento/Ui/view/base/web/js/lib/knockout/bindings/color-picker.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Model\Indexer\Product\Price\Processor""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Search\Request\Dimension""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Bundle\Block\Catalog\Product\View\Type\Bundle\Option\Select""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Paypal/view/adminhtml/layout/paypal_billing_agreement_ordersgrid.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Block\Guest\Link""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\View\Element\UiComponentFactory""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Locale\FormatInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Config\App\Config\Source\DumpConfigSourceInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Widget\Tab""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Developer\Model\View\Page\Config\RendererFactory""","1",""
"passed","JSCS.app/code/Magento/Ui/view/base/web/js/modal/modalToggle.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Customer/view/adminhtml/layout/customer_index_carts.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Config\Model\Config\Structure\Element\Group\Proxy""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Api\OrderRepositoryInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Bundle/view/frontend/layout/default.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Authorization\RoleLocatorInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Weee\Api\Data\ProductRender\WeeeAdjustmentAttributeInterface""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Quote\Api\GuestPaymentMethodManagementInterface""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Api\CategoryAttributeRepositoryInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Eav\Model\Entity\Attribute\Config""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/ConfigurableProduct/view/base/layout/catalog_product_prices.xml""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testDefaultLocale with data set ""/var/www/html/app/code/Magento/Tax/i18n/en_US.csv""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""EncryptionKey""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Model\AbstractModel""","0",""
"passed","JSCS.app/code/Magento/Payment/view/frontend/web/js/view/payment/payments.js","0",""
"passed","JSCS.app/code/Magento/Checkout/view/frontend/web/js/model/postcode-validator.js","0",""
"passed","JSCS.app/code/Magento/Tax/view/frontend/web/js/view/checkout/summary/grand-total.js","0",""
"skipped","Magento\Test\Legacy\LayoutTest.testLayoutFile","109",""
"passed","JSCS.dev/tests/js/jasmine/tests/app/code/Magento/Ui/base/js/form/components/tab.test.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Downloadable\Model\ResourceModel\Sample\Collection""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Search\Dynamic\DataProviderFactory""","0",""
"passed","JSCS.app/code/Magento/Paypal/view/frontend/requirejs-config.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Downloadable\Model\ResourceModel\Link\Purchased\Collection""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Paypal/view/adminhtml/layout/sales_order_create_load_block_billing_method.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Newsletter\Block\Adminhtml\Subscriber""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\View\TemplateEnginePool""","0",""
"passed","JSCS.app/code/Magento/Catalog/view/frontend/web/js/product/storage/ids-storage.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Widget\Form\Renderer\Element""","1",""
"passed","JSCS.app/code/Magento/Ui/view/base/web/js/form/element/color-picker-palette.js","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""PageCache""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Reports/view/adminhtml/layout/reports_report_customer_orders_grid.xml""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/MagentoEQPS/SampleExtensionModuleA/etc/module.xml""","1",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""Tinymce3""","0",""
"passed","Magento\Test\Legacy\ClassesTest.testConfiguration","136",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\AsynchronousOperations\Api\Data\OperationListInterface""","0",""
"passed","JSCS.lib/web/mage/dropdowns.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\CatalogRule\Model\Indexer\IndexBuilder""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Acl\AclResource\ProviderInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Ui\DataProvider\Product\ProductCustomOptionsDataProvider""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Wishlist\Helper\Rss""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Payment\Block\Info""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Signifyd\Api\GuaranteeCreationServiceInterface""","0",""
"passed","JSCS.app/code/Magento/Catalog/view/adminhtml/web/catalog/type-events.js","0",""
"skipped","Magento\Test\Integrity\App\Language\ConfigTest.testSchemaUsingPartialXml","0",""
"passed","JSCS.app/code/Magento/Bundle/view/adminhtml/web/js/bundle-product.js","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""CatalogUrlRewrite""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\GraphQl\Controller\GraphQl""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\View\Result\LayoutFactory""","0",""
